username,bio,location,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score,target_population,locals_vs_diaspora,person_vs_organization,comments
elcoconut12,vine a reírme de cuánto soroco hay acá!!! buuu soy el coco,tel aviv,1,0.340388414,0.336241399,0.340388414,0.323370187,0.659611586,1,1,1,
Yonatan_Touval,personal account | mitvim the israeli institute for regional foreign policies | words in:,tel aviv,0,0.340423401,0.340423401,0.339756549,0.31982005,0.659576599,1,1,1,
ramivered,"bring them home
now
bibi go to hell",israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
SyomabCovid19,"כרגע מתמקד בעיקר בזירת המלחמה שלנו.
כותב על גיאופוליטיקה עולמית.
אוסף מידע מנגיש אותו ומנסה לחבר בין הנקודות.
מתעניין במדערפואה כלכלה היסטוריה וחברה.",ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
tamam231,נשוי לאישה מדהימה אב לתינוקת נפלאה בעלים של כלבה דעתנית. עצמאי רץ למרחקים ארוכים חופר לא מעט אבל על הדברים הנכונים. ספורט מוזיקה אוכל פוליטיקה. החיים.,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
nivli,"space & tech journalist.
classically trained in journalism ballet and political thought. bylines: walla zdnet. opinions are my own.",israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
harnevo,entrepreneur. ex co-founder & ceo 5min (acquired by aol) & homeis; president video at aol; board at talkspace and others. new stuff in stealth coming soon…,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
HilzFuld,proud zionist/jew global speaker (50+ cities) tech columnist (tc inc vb fastco)/advisor (google microsoft oracle) dad x5. we will dance again!,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
orlybarlev,"עיתונאית עצמאית. אקטיביסטית. דמוקרטיה. שחיתות שלטונית. 
independent journalist. activist. democracy. government corruption.
tweets in english",israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
tomashinyu3,בשל לסבאות משותפת,יפו,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
dana_olmert,מרצה בכירה לספרות באוני׳ ת״א,ישראל / פלסטין,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
AmirKochavi,אבא של אופיר ורותם. ראש עיריית הוד השרון. ומותר ומותר לאהוב.,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
morbaram,דוקטור אבל לא לרפואה אמא אבל רק ל2 נס ציונית בנשמה מובילת הקמפיין: תנו לאפרסמון אימוג׳י.,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
michalpeylan,email: michalp@ch2news.tv •,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
FreifeldRacheli,קופירייטרית נטולת השכלה,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
CatRobotIL,postdoc,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
GOsatinsky,"7 ימים ידיעות אחרונות
|
לשעבר 'המקור'
guy-as@yedioth.co.il",,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,0,
ruth_elbaz,עובדת בכאן הבעיה של השמאל ודודה לאחיינים,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
LiorLilush,nbamusichistory and art fan and everything pop culture,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
moshe7749,man of the world,jerusalem israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
PathofGiving,,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
adihasid,אוהב אדם אוהב המדינהומוכן להתווכח עם תומכים ומתנגדיםעם מתן כבוד למכבדיי. תחומי עיסוק .   החזרי מס לשכירים   ייעוץ לפרישה  ביטוח.,רחובות ישראל was,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
efraimleaf,סרטים מוסיקה (גם ג׳אז) ספרים צילום תרבות אומנות סטרימינג סביבהאוכל אמיתי פרוגליות וצום. דעתי האישית בלבד. מייסד שותף מובילנד בתי קולנוע. תמיד מקווה לטוב,in the matrix,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
ShperlingAmir,הכוכב של מחוז גוש דן. תסריטאי. כותב לארץ נהדרת. “לא זה לא יכול להיות שכל העבודה שלך זה לשחק עם אותיות”.,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
kipodist,גבר שמנמן וקוצני עם זין קטן,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
ayakorem,לוחמנית בגבולות סבירים,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
danielamram3,independent journalist | israel | politics | exposing scams | shaming violence | daniel amram uncensored,united states,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
goldens32,מנסה להיות אופטימית,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
TM76361657,gender realist stubborn unbeliever of fairy tales. fact loving israel supporting christian atheist. music travel & animal fan (especially otters).,london england,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
erikb0305,,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
alonashtrum,if you are not paying for it you are the product.,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
MaestroNirBrand,orchestra conductor performer galey zahal broadcaster educator and humanitarian. performs worldwide.,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
RoieLabes,"הסולן הבא של להקת טיפקס.
עומרי קנדה נתן לי חיבוק בשני מקרים שונים. פעמיים כתבתי שאלות ל״20 שאלות״ של הארץ ופעם אחת בתשבץ של דקל בנו.
חפשו 'רועי לבס' בספוטיפיי.",israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
shaulmert,כל העולם השתגע אני הנורמלי היחיד,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
amsterdamski2,עיתונאי ב-,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
goraly,עורך הסכתים podcaster,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
SuperpoweredApp,"the ai copilot for your meetings

for support please email team@superpowered.me",san francisco ca,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,0,
bbrode,i,orange county ca,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
michellexgolden,צוכה בוחקת,21,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
Shira_Fridman,אני יודעת שאני יודעת שאני לא יודעת,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
goodhertz,modern interfaces excellent audio,los angeles ca,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
aaddams,האזין פעם לפודקסט של שעתיים וחצי על מברשות שיניים חשמליות. כותב סדרות למגירה,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
ashevat,early stage investor.,austin,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
GONENB1,"פעיל חברתי
ממייסדי קריים מיניסטר
עורך דין
ממקימי מערך עוטף עצורים של המחאה
יוצר דוקומנטרי
קמפיין מימון:",ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
itzikdev,אנחנו של ישראל,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
baruchikra,כתב ופרשן חדשות 13 לענייני משפט,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
irad,music composer of day to day soundtracks. among the hits written: ta na na too doo doo da ta da da dadidaduda tu ta da and more.,los angeles ca,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,0,0,1,
hkim14050017,אין דבר פוליטי יותר ממחיר הלחם,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
micobz,co founder,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
AmitLidor,husband father,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
shimonba,cmo & co-founder at,mars,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
jonattias,father husband entrepreneur | mh fc fan,israel,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
noaost,עורכת כותבת מוחקת,,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
MayaKadosh,chief of staff for foreign policy to minster,ישראל,0,0.340425145,0.340425145,0.339670633,0.319904223,0.659574855,1,1,1,
